Time resolution is 1 ps
MLKEM512_HEADER,index,dataset,vsId,tgId,tcId,op,return_code,raw_cycles,empty_cycles,input_bytes,output_bytes,m_total,mul,mulh,mulhsu,mulhu,div,divu,rem,remu,min_sp
PROFILE_HEADER,index,phase,exclusive_cycles,inclusive_cycles,calls
PROFILE_CASE_HEADER,index,cycles,accounted,enters,exits,max_depth
MLKEM512_START cases=8 ram_bytes=65536 stack_bytes=16384 clock_mhz=100 mul=1 fast_mul=1 div=1 expect_m=1
PROFILE_ROW,0,0,319,319,0
PROFILE_ROW,0,1,0,0,0
PROFILE_ROW,0,2,1051,5539508,1
PROFILE_ROW,0,3,0,0,0
PROFILE_ROW,0,4,8598,129272,1
PROFILE_ROW,0,5,0,0,0
PROFILE_ROW,0,6,0,0,0
PROFILE_ROW,0,7,3948,4307901,1
PROFILE_ROW,0,8,0,0,0
PROFILE_ROW,0,9,1664,1993356,1
PROFILE_ROW,0,10,94368,94368,4
PROFILE_ROW,0,11,0,0,0
PROFILE_ROW,0,12,469,175187,1
PROFILE_ROW,0,13,1489,1014813,1
PROFILE_ROW,0,14,43428,43428,3
PROFILE_ROW,0,15,31320,31320,2
PROFILE_ROW,0,16,4028351,4028351,26
PROFILE_ROW,0,17,0,0,0
PROFILE_ROW,0,18,0,0,0
PROFILE_ROW,0,19,15563,1105821,5
PROFILE_ROW,0,20,10663,941326,1
PROFILE_ROW,0,21,2512,158480,1
PROFILE_ROW,0,22,6255,6255,1
PROFILE_ROW,0,23,16207,1875412,1
PROFILE_ROW,0,24,0,0,0
PROFILE_ROW,0,25,204898,204898,2
PROFILE_ROW,0,26,532143,532143,3
PROFILE_ROW,0,27,103080,103080,3
PROFILE_ROW,0,28,22536,22536,2
PROFILE_ROW,0,29,165360,165360,5
PROFILE_ROW,0,30,0,0,0
PROFILE_ROW,0,31,41072,41072,4
PROFILE_ROW,0,32,0,0,0
PROFILE_ROW,0,33,9740,9740,1
PROFILE_ROW,0,34,38984,38984,2
PROFILE_ROW,0,35,0,0,0
PROFILE_ROW,0,36,0,0,0
PROFILE_ROW,0,37,26168,26168,2
PROFILE_ROW,0,38,40080,40080,4
PROFILE_ROW,0,39,10268,10268,1
PROFILE_ROW,0,40,0,0,0
PROFILE_ROW,0,41,75429,75429,28
PROFILE_ROW,0,42,3864,3864,12
PROFILE_ROW,0,43,0,0,0
PROFILE_ROW,0,44,0,0,0
PROFILE_ROW,0,45,0,0,0
PROFILE_ROW,0,46,0,0,0
PROFILE_ROW,0,47,0,0,0
PROFILE_ROW,0,48,0,0,0
PROFILE_ROW,0,49,0,0,0
PROFILE_ROW,0,50,0,0,0
PROFILE_ROW,0,51,0,0,0
PROFILE_ROW,0,52,0,0,0
PROFILE_ROW,0,53,0,0,0
PROFILE_ROW,0,54,0,0,0
PROFILE_ROW,0,55,0,0,0
PROFILE_ROW,0,56,0,0,0
PROFILE_ROW,0,57,0,0,0
PROFILE_ROW,0,58,0,0,0
PROFILE_ROW,0,59,0,0,0
PROFILE_ROW,0,60,0,0,0
PROFILE_ROW,0,61,0,0,0
PROFILE_ROW,0,62,0,0,0
PROFILE_ROW,0,63,0,0,0
PROFILE_CASE,0,5539827,5539827,119,119,5
MLKEM512_ROW,0,2,42,1,10,2,0,5539827,4,832,800,30336,29824,0,0,512,0,0,0,0,0x0000cf40
PROFILE_ROW,1,0,319,319,0
PROFILE_ROW,1,1,0,0,0
PROFILE_ROW,1,2,1051,6164768,1
PROFILE_ROW,1,3,0,0,0
PROFILE_ROW,1,4,8598,129272,1
PROFILE_ROW,1,5,0,0,0
PROFILE_ROW,1,6,0,0,0
PROFILE_ROW,1,7,3948,4933161,1
PROFILE_ROW,1,8,0,0,0
PROFILE_ROW,1,9,2043,2618616,1
PROFILE_ROW,1,10,94079,94079,8
PROFILE_ROW,1,11,0,0,0
PROFILE_ROW,1,12,469,175187,1
PROFILE_ROW,1,13,1489,1014813,1
PROFILE_ROW,1,14,43428,43428,3
PROFILE_ROW,1,15,31320,31320,2
PROFILE_ROW,1,16,4648086,4648086,30
PROFILE_ROW,1,17,0,0,0
PROFILE_ROW,1,18,0,0,0
PROFILE_ROW,1,19,15563,1105821,5
PROFILE_ROW,1,20,10663,941326,1
PROFILE_ROW,1,21,2512,158480,1
PROFILE_ROW,1,22,6255,6255,1
PROFILE_ROW,1,23,21642,2500582,2
PROFILE_ROW,1,24,0,0,0
PROFILE_ROW,1,25,204898,204898,2
PROFILE_ROW,1,26,532143,532143,3
PROFILE_ROW,1,27,103080,103080,3
PROFILE_ROW,1,28,22536,22536,2
PROFILE_ROW,1,29,165360,165360,5
PROFILE_ROW,1,30,0,0,0
PROFILE_ROW,1,31,41072,41072,4
PROFILE_ROW,1,32,0,0,0
PROFILE_ROW,1,33,9740,9740,1
PROFILE_ROW,1,34,38984,38984,2
PROFILE_ROW,1,35,0,0,0
PROFILE_ROW,1,36,0,0,0
PROFILE_ROW,1,37,26168,26168,2
PROFILE_ROW,1,38,40080,40080,4
PROFILE_ROW,1,39,10268,10268,1
PROFILE_ROW,1,40,0,0,0
PROFILE_ROW,1,41,75429,75429,28
PROFILE_ROW,1,42,3864,3864,12
PROFILE_ROW,1,43,0,0,0
PROFILE_ROW,1,44,0,0,0
PROFILE_ROW,1,45,0,0,0
PROFILE_ROW,1,46,0,0,0
PROFILE_ROW,1,47,0,0,0
PROFILE_ROW,1,48,0,0,0
PROFILE_ROW,1,49,0,0,0
PROFILE_ROW,1,50,0,0,0
PROFILE_ROW,1,51,0,0,0
PROFILE_ROW,1,52,0,0,0
PROFILE_ROW,1,53,0,0,0
PROFILE_ROW,1,54,0,0,0
PROFILE_ROW,1,55,0,0,0
PROFILE_ROW,1,56,0,0,0
PROFILE_ROW,1,57,0,0,0
PROFILE_ROW,1,58,0,0,0
PROFILE_ROW,1,59,0,0,0
PROFILE_ROW,1,60,0,0,0
PROFILE_ROW,1,61,0,0,0
PROFILE_ROW,1,62,0,0,0
PROFILE_ROW,1,63,0,0,0
PROFILE_CASE,1,6165087,6165087,128,128,5
MLKEM512_ROW,1,2,42,1,11,2,0,6165087,4,832,800,30336,29824,0,0,512,0,0,0,0,0x0000cf40
PROFILE_ROW,2,0,319,319,0
PROFILE_ROW,2,1,0,0,0
PROFILE_ROW,2,2,1051,5539896,1
PROFILE_ROW,2,3,0,0,0
PROFILE_ROW,2,4,8598,129272,1
PROFILE_ROW,2,5,0,0,0
PROFILE_ROW,2,6,0,0,0
PROFILE_ROW,2,7,3948,4308289,1
PROFILE_ROW,2,8,0,0,0
PROFILE_ROW,2,9,1664,1993744,1
PROFILE_ROW,2,10,94756,94756,4
PROFILE_ROW,2,11,0,0,0
PROFILE_ROW,2,12,469,175187,1
PROFILE_ROW,2,13,1489,1014813,1
PROFILE_ROW,2,14,43428,43428,3
PROFILE_ROW,2,15,31320,31320,2
PROFILE_ROW,2,16,4028351,4028351,26
PROFILE_ROW,2,17,0,0,0
PROFILE_ROW,2,18,0,0,0
PROFILE_ROW,2,19,15563,1105821,5
PROFILE_ROW,2,20,10663,941326,1
PROFILE_ROW,2,21,2512,158480,1
PROFILE_ROW,2,22,6255,6255,1
PROFILE_ROW,2,23,16207,1875412,1
PROFILE_ROW,2,24,0,0,0
PROFILE_ROW,2,25,204898,204898,2
PROFILE_ROW,2,26,532143,532143,3
PROFILE_ROW,2,27,103080,103080,3
PROFILE_ROW,2,28,22536,22536,2
PROFILE_ROW,2,29,165360,165360,5
PROFILE_ROW,2,30,0,0,0
PROFILE_ROW,2,31,41072,41072,4
PROFILE_ROW,2,32,0,0,0
PROFILE_ROW,2,33,9740,9740,1
PROFILE_ROW,2,34,38984,38984,2
PROFILE_ROW,2,35,0,0,0
PROFILE_ROW,2,36,0,0,0
PROFILE_ROW,2,37,26168,26168,2
PROFILE_ROW,2,38,40080,40080,4
